Date: 14/06/2023;Time: 12:30:23;Tag: working;Description: in this project
Date: 14/06/2023;Time: 12:30:23;Tag: relax;Description: watch a youtube video
Date: 14/06/2023;Time: 12:30:23;Tag: working;Description: in the same project
Date: 17/07/2023;Time: 04:55:03;Tag: working;Description: in the fucking same project
Date: 17/07/2023;Time: 04:59:33;Tag: relax;Description: watching a video
Date: 17/07/2023;Time: 05:08:00;Tag: working;Description: feaw
Date: 17/07/2023;Time: 06:19:21;Tag: working;Description: in this fucking project
Date: 17/07/2023;Time: 06:43:50;Tag: working;Description: testing ReadWriteData class
Date: 17/07/2023;Time: 06:47:33;Tag: working;Description: testing data.setTextField
Date: 17/07/2023;Time: 06:47:57;Tag: working;Description: data.setTextField is working
Date: 17/07/2023;Time: 06:49:15;Tag: working;Description: removing some properties of txtLastData
Date: 17/07/2023;Time: 06:49:37;Tag: working;Description: i dont ger error. great.
